feature,raw_weight,calibrated_weight,feature_scale
metric_max_z,0.6424899702332773,0.990042516218629,4.044489908218383
metric_mean_z,1.580903193483767e-05,0.041666666666666664,1.9676985502243016
metric_anomaly_count,0.8223784206007964,1.2672409508897018,2.645956683158875
metric_value_delta,0.1044907003260329,0.16101455379088844,12.0
metric_count_drop_shift,0.5580667934375557,0.8599509377436235,0.1317453384399414
trace_duration_z,0.0,0.041666666666666664,0.9246545061469076
trace_duration_delta,0.0,0.041666666666666664,12.0
trace_count_delta,0.0,0.041666666666666664,8.815169954299927
trace_count_rise_shift,1.2324563812568858,1.8991490503520934,1.5493629842996595
trace_count_drop_shift,1.3269286005901375,2.0447256633340687,2.042094039916992
trace_endpoint_shift,1.1983107535799338,1.8465324731145065,1.0122468635439867
trace_error_rate,0.5472264110261787,0.8432464910182762,1.0
trace_status_code_shift,1.2807443957466544,1.9735582856453606,0.531396797299385
trace_self_duration_relative_shift,0.905501952139699,1.3953298458678967,3.702788233757019
log_count_delta,0.0,0.041666666666666664,8.37371368408203
log_error_rate,0.39383262386347406,0.6068749085020092,0.48378374353051135
log_template_delta,0.6554138262364038,1.0099574837813707,7.196000623703002
topology_in_degree,0.0,0.0,1.8842498540878292
topology_out_degree,0.0,0.0,2.1251342058181746
abnormal_metric_rows,0.04596146264801462,0.07082414393583027,7.183111667633057
abnormal_trace_rows,0.0,0.041666666666666664,8.734732007980346
